nid,news
world-56693727,"මෙම වෙනස්කම් සිදුවන්නේ එක්සත් රාජධානියේ රාජකීය පවුලේ ජ්‍යෙෂ්ඨ සාමාජිකයකු අභාවයට පත්වූ බැවිනි. ඒ රැජිණගේ ස්වාමි පුරුෂයා බව ප්‍රවෘත්ති නරඹන හෝ අසන ඔබ දැනටමත් දනී. ෆ්ලිප් කුමරු, බීබීසීය මේ ආකාරයෙන් මරණය වාර්තා කරනු ලබන රාජකීයයන් හතරදෙනාගෙන් එක අයෙකි. දෙවෙනි එලිසබෙත් රැජිණ, ඇයගේ පුත් සහ ඔටුන්න හිමි චාල්ස් කුමරු (වේල්සයේ කුමරු) සහ ඔහුගේ පුත් එනම් ඊළඟට සිහසුනට පත්වන තැනැත්තා වන විලියම් කුමරු (කේම්බ්‍රිජ් හි ආදිපාද) අනෙක් රාජකීයයෝ වෙති. අනෙකුත් මාධ්‍ය ආයතනවලට වඩා බීබීසී විසින් මෙම මරණය වඩා වැදගත් ලෙස සලකන බව පෙනෙන්නට තිබේ. ඒ කුමක් නිසාද? දෙවෙනි එලිසබෙත් රැජිණ රටේ වැඩිම කලක් කිරුළු දැරූ රාජකීයයා වන අතර ඇය සිහසුනේ මෙතෙක් ගතකළ කාලය වසර 69කි. ඇය, එක්සත් රාජධානිය සේ ම තවත් රටවල් 15 ක රාජ්‍ය නායිකාව වන්නීය. එසේ ම, ස්වාධීන රටවල් 54 කින් සමන්විත ස්වේච්ඡා සංගමයක් වන පොදු රාජ්‍ය මණ්ඩලයේ ප්‍රධානියා වන්නේ ද ඇය ය. එම රටවල් සැමෙකක් ම පාහේ පෙරදී බ්‍රිතාන්‍ය පාලනය යටතේ පැවතිණි. බ්‍රිතාන්‍යයේ මහජනයා මෙන්ම ඉන් ඔබ්බට ද ඇය අතිශය වැදගත් තැනැත්තියක වේ. බ්‍රිතාන්‍ය රාජකීයයෙකුගේ අභාවයක දී ලෝක මාධ්‍ය ඊට වැඩි අවධානයක් යොමු කරයි. එවැන්නක ආවරණය නිවැරදිව ක්‍රියාත්මක කිරීම සඳහා බීබීසී සෑම උත්සාහයක් ම දරන අතර ඊට අතිශය සාධාරණ හේතුවක් ද වේ. බීබීසී සඳහා අරමුදල් සම්පාදනය කෙරෙන්නේ බ්‍රිතාන්‍ය ආණ්ඩුවෙන් නොවේ. සෘජුව ම බ්‍රිතාන්‍යයේ මහජනතාව බලපත්‍ර ගාස්තුව (licence fee) ලෙසින් හැඳින්වෙන බද්දක ආකාරයෙන් එය ඉටු කරති. මෙම අරමුදල් සැපයීමේ ආකෘතිය සංස්ථාවේ කතෘ මණ්ඩල ස්වාධීනත්වය සහතික කරයි. බලපත්‍ර ගාස්තු ගෙවන්නන්ට මෙන්ම එක්සත් රාජධානිය තුළ වසර ගණනාවක් පුරා රාජකීය පවුල කෙරෙහි අඛණ්ඩව පවතින මහජන අවධානයට බීබීසී විසින් වටිනාකමක් දෙනු ලැබිය යුතු වේ. මව් රැජිණ ලෙස පොදුවේ හඳුන්වන ලද, එලිසබෙත් රැජිණගේ මව, 2002 වසරේදී අභාවයට පත්වූ විට දින තුනක් පුරා ඇයට ගෞරව පළ කිරීමට ලක්ෂයකට අධික ශෝකවන්නන් පිරිසක් වෙස්ට්මින්ස්ටර් මාලිගයට පැමිණියහ. ඇයගේ දේහය සහිත දෙන මිහිදන් කිරීම සඳහා වින්ඩ්සර් වෙත ගෙන යන මග දෙපස මිලියනයකට අධික පිරිසක් රැස් වූ බව ඇස්තමේන්තු කෙරුණු අතර මිලියන 10 ක් රූපවාහිනිය ඔස්සේ එය නැරඹුහ. ජාත්‍යන්තර මාධ්‍යත් එය විස්තරාත්මකව ආවරණය කෙරිණි. රාජකීය පවුලේ සාමාජිකයින්ට අදාළ පුවත්, ප්‍රවෘත්තිමය වටිනාකමක් ඇතැයි ලොව පුරා සැලකෙන බැවින් එය ඇතැම් විටෙක පුදුමය දනවන්නක් නොවිය හැකිය. විවිධ රාජකීය සිදුවීම් සඳහා බිලියනය ඉක්මවූ ගෝලීය ප්‍රේක්ෂක සංඛ්‍යාවක් සිටි බවට ඇස්තමේන්තුගත කර ඇත. සරලව ගතහොත් එය ප්‍රධාන පුවතක් වන අතර බීබීසී ද එය එවැනි ආකාරයෙන් සලකයි. \රාජකීයයන් කෙරෙහි තවමත් ආකර්ෂණය යොමුවෙන්නේ 'හුදෙක් ජනප්‍රිය පුද්ගලයන්ට' එය ලැබෙන ආකාරයෙන් නොවෙයි,\"" යැයි රාජකීය තොරතුරු පිළිබඳ බීබීසී වාර්තාකරු ජොනී ඩයිමන්ඩ් පවසයි. \""ඒ ඇයිද කියා එක එල්ලේ කියන්න බැහැ. රාජකීයත්වය පිළිබඳ සුරංගනා කතාව රස විඳීමට බොහෝදෙනා පෙළබෙන්නේ විස්තර කල නොහැකි යම් කරුණක් නිසා මිස නූතන ලෝකයේ එය නිරර්ථක බව නොදැන නොවේ. එවැනි විශාල ප්‍රවෘත්තිමය සිදුවීමකදී බීබීසී ලෝක සේවය එය වාර්තාකරණ ස්ථානයක් ලෙස බලාපොරොත්තු විය හැක. \""රාජකීය පවුලේ ජ්‍යෙෂ්ඨ සාමාජිකයෙකුගේ අභාවය ලොව වටා ජනයාගේ විශාල අවධානය යොමුවෙන දෙයක්. බ්‍රිතාන්‍ය ගුවන්විදුලි සංස්ථාව වශයෙන්, එවැනි අවස්ථාවකදී වඩාත් පරිපූර්ණ පුවත් ආවරණයක් අපේක්ෂාවෙන් ලොව පුරා සිටින මිලියන සියගණනක් වූ ප්‍රේක්ෂකයින්, ශ්‍රාවකයින් හා පාඨකයින් අප වෙත එනවා\"" යැයි ලෝක සේවා භාෂාවන්හි ප්‍රවෘත්ති පාලක තරික් කෆාලා පැවසීය. බීබීසී ග්‍රාහකයින්ගේ අවධානයට මුලින්ම යොමුවන්නේ මෙම පුවත වෙනත් කොතැනකින් හෝ පළමුවෙන් දැනගැනීමට ලැබීමයි. ඒ මක්නිසා ද යත්, මෙම පුවත පළමුව වාර්තා කිරීමට නොව වාර්තාකරණය නිවැරදිව ඉටුකිරීම තහවුරු කිරීමට බීබීසී අපේක්ෂා කරන බැවිනි. සැණින් ඉදිරිපත් කෙරෙන පුවතකට වඩා බොහෝවිට නිල නිවේදනයක් ලෙස මෙම වාර්තාකරණය හැඟෙනු ඇත. මෙම පුවත වාර්තා කිරීමේදී ඇස් ඇදගන්නා ආකාරයේ ග්‍රැෆික් නිර්මාණ අනෙකුත් පුවත් ආයතනවල දැකිය හැකිවීමට ඉඩ ඇතත්, බීබීසී ආවරණය තුළ පාලනයක් ඇති ප්‍රකාශන ස්වරයක් සමග වියැකී ගිය ජීවිතයක ස්මරණය අවධාරණය කෙරිය යුතු වේ. අභාවය නිවේදනය කෙරුණු වහා බීබීසී අනෙකුත් පුවත් වාර්තා නොකරනු ඇත. එසේම වෙබ් අඩවි මෙන්ම රූපවාහිනී සහ ගුවන්විදුලි පුවත් ප්‍රකාශවලින් ඇතැම් සරල විශේෂාංග ඉවත් කෙරේ. එනමුත්, රාජකීය අභාවය පිළිබඳ නිවේදනයෙන් පසු එළඹෙන පැය කිහිපයේදී එය සියලු මාධ්‍යවල ප්‍රධාන පුවත බවට පත්වනු ඇත. ෆිලිප් කුමරුට කෙදිනවත් සිහසුනට උරුමයක් නොතිබූ අතර එතැනට හිමිකම දරන්නේ ඔහුගේ වැඩිමහල් පුතු චාල්ස් කුමරු ය. එසේම ඔහුව 'රජු' ලෙස කෙදිනකවත් හදුන්වනු නොලැබීය. එක්සත් රාජධානිය තුළ රජ කෙනෙකු හා විවාපත් වන කාන්තාවකට රැජිණ යන ගරු නාමය භාවිත කළ හැකි නමුත් සිහසුන දරන රැජිණ හා විවාහ වන පුරුෂයකුට රජු යන නාමය දැරිය නොහැක. එය දැරිය හැක්කේ සිහසුන අරා සිටින පුරුෂයෙකුට පමණි. නමුත් 1947 නොවැම්බර් 20 වෙනිදා විවාපත් වූ තැන් සිට ඔහු එලිසබෙත් රැජිණගේ සමීපයෙන් නිරන්තරයෙන් ම වූ සහකරු විය. බ්‍රිතාන්‍ය ඉතිහාසයේ වැඩිම කාලයක් කිරුළ දරන රැජිණගේ වල්ලභයා වූ අතර රැජිණට සහය වීම ඔහුගේ මූලික කාර්යය විණි. ඔවුන් සෑහෙන දුරකට කණ්ඩායමක් ලෙස ක්‍රියා කළ අතර රැජිණගේ සෑම කතාවක් ම ඇරඹෙන්නේ \""මාගේ ස්වාමි පුරුෂයා සහ මම...\"" යනුවෙනි. \""මේ වසර ගණනාව පුරාම මා සමග සිටි ඔහු, සරලවම මගේ ශක්තිය,\"" යැයි හෘදයාංගමව ඇය කියා සිටියේ සිය විවාහයේ ස්වර්ණ සංවත්සරයේ කතාවේදී ය. \""මමත්, ඔහුගේ මුළු පවුලත්, මෙම රාජ්‍යය මෙන්ම අනෙක් සියළු රටවල්ද, ඔහු අයිතිවාසිකම් කියනවාට වඩා, අප සිතනවාට වඩා ඔහු හට ණය ගැතිය.\"" එය ඔහුගේ අභාවය ආවරණයට වැදගත්කමක් ගෙනෙනවා යැයි ප්‍රත්‍යක්ෂ වනවාද? \""මේ, ඇත්තෙන්ම අවසාන ගෝලීය රාජකීයයා සහ රැජිණගේ පසෙකින් හිඳින, රැජිණ සමග ගමන් ගත්, ලෝකයේ සෑම කොනකම දැකගත හැකි වූ ෆිලිප් කුමරු,\"" යැයි ඩයිමන්ඩ් පැවසීය. \""ඔහු ඇත්තෙන්ම ගෝලීය තාරකාවක්, ඒ වගේම එවැනි තැනකට ආ මුල් අයගෙන් කෙනෙක්\"""
world-40357706,"පූර්ව ආරක්ෂක පියවරක් ගනිමින් පිලිප් කුමරු රෝහලට ඇතුළත් කිරීමට පියවර ගත් බව 'බකිංහැ ම් මාළිගය' මගින් නිකුත් කරන ලද නිවේදනයක දැක්වෙයි. පිලිප් කුමරාගේ සෞඛ්‍ය තත්වය සම්බන්ධයෙන් බරපතළ ප්‍රශ්නයක් නොමැති බව ඔහුට ප්‍රතිකාර කරන ලන්ඩනයේ රෝහල (King Edward VII Hospital, London) ප්‍රකාශ කරන බවක් බීබීසියට දැන ගැනීමට ලැබී ඇති අතර, ඔහුගේ ශරීර සෞඛ්‍ය වර්ධනය වෙමින් පවතින බව බකිංහැම් මාළිගය පවසයි. දැනට 96 වැනි වියේ පසුවෙන පිලිප් ආදිපාදවරයා සිය නිල කටයුතු වලින් ඉවත් වෙන බව පසුගිය මැයි මාසයේ ප්‍රකාශයට පත්කළ අතර එම තීන්දුවට රැජිනගේ සහයෝගය ලැබුණි. මේ අතර එලිසබත් රැජින දිගටම සිය රාජකාරි කටයුතුවල නිරත වෙමින් අද (ජූනි 21) බ්‍රිතාන්‍ය පාර්ලිමේන්තුවේ නව සැසි වාරය විවෘත කරමින් ආණ්ඩුවේ ප්‍රතිපත්ති ප්‍රකාශනය කියැවීමෙහි නිරත වූවාය. රැජින පාර්ලිමේන්තුව විවෘත කරන උත්සවවල දී පිලිප් කුමරුන් ද චාරිත්‍රයක් වශයෙන් එම අවස්ථාවට සහභාගී වන නමුත් රෝහල්ගත කරනු ලැබීම නිසා ඔහුට මෙවර එම අවස්ථාව අහිමි විය. එහෙත් ඊයේ (ජූනි 20) පැවැත්වුන තුරඟ තරඟ නැරඹීමට ආදිපාදවරයා සිය බිරිඳ වන එලිසබත් රැජිනත් සමඟ සහභාගී විය. ආදිපාදවරයා කොපමණ දිනක් රෝහලේ ගත කරනු ඇද්ද යන්න පැහැදිලි නැත. සාමාන්‍යයෙන් යහපත් ශරීර සෞඛ්‍ය වාර්තාවක් සහිත පිලිප් කුමරු 2011 සහ 2012 වසරවල ද රෝගාතුර වීමෙන් රැජින කිරුළු පැලඳීමේ දියමන්ති ජුබිලියට සහභාගී වීමේ අවස්ථාව අහිමි විය. ගුණදායක ආහාර අනුභව කරන, මඳ පමණට සුරා පානය කරන, නිරතුරුව ශාරීරික ව්‍යායාමවල යෙදෙන පිලිප් කුමරු තවමත් ආධාරයකින් තොරව තරප්පු පේළි නගින අතර මෙයින් අවුරුදු හැත්තෑවකට ආසන්න කාලයකට පෙර එලිසබත් කුමරියගේ අතගත් දිනයේ අඳින ලද නිල ඇඳුමට තමා තවමත් කදිමට ගැළපෙන බව කියා සිටියි. විහිළු තහළු කීමේ රුචියක් ඇති පිලිප් කුමරු විවාද සම්පන්න ප්‍රකාශන නිසාත් මාධ්‍ය අවධානයට ලක් වෙන චරිතයකි."
world-39806248,තවත් මාස දෙකක කාලයක් පොදු කටයුතුවල නිරත වීමෙන් පසු විශ්‍රාම ගන්නා පිලිප් කුමරු ඉන් අනතුරුව ලැබෙන ආරාධනා භාර නොගන්නා බව බකිංහැම් මාළිගය මගින් නිකුත් කර ඇති නිවේදනයක දැක්වෙයි. සිය සැමියා විසින් ගන්නා ලද තීරණයට එලිසබත් රැජිනගේ පූර්ණ අනුමැතිය සහ සහයෝගය ලැබී ඇති බවත් එම රාජකීය නිවේදනයේ දැක්වෙයි. එඩින්බ්‍රා ආදිපාද පිලිප් කුමරුගේ දිවියට ලබන මාසයේ දී වයස අවුරුදු අනූ හයක් සම්පුර්ණ වෙයි. බ්‍රිතාන්‍ය දේශපාලන දහරාවේ සියලු පක්‍ෂ වලින් ආදිපාදවරයාට ශුභපැතුම් පළවෙමින් ඇති බවත් වාර්තා වෙයි. පිලිප් කුමරාගේ සමාජ දායකත්වය ඉදිරි වසර ගණනාවක් සඳහාත් මහා ප්‍රතිලාභයක් වනු ඇතැයි බ්‍රිතාන්‍ය අගමැතිනි තෙරේසා මේ ප්‍රකාශ කළාය.
world-52097318,"ඔහු මෙම ප්‍රකාශය කළේ හැරී කුමරු සහ මේගන් පදිංචිය සඳහා කැනඩාවේ සිට එක්සත් ජනපදයට පැමිණි බවට වාර්තා පළ වෙමින් තිබියදී ය. ට්විටර් පණිවිඩයක් නිකුත් කරමින් ජනාධිපති ට්‍රම්ප් සඳහන් කර ඇත්තේ ඔහු \""රැජිනගේ සහ එක්සත් රාජධානියේ මිතුරෙකු සහ ප්‍රසාදිතයෙකු\"" වන බවය; නමුත් \""ඔවුන් ගෙවිය යුතුයි!\"" යනුවෙන් ද සඳහන් කර ඇත. මහජන මුදලින් ආරක්ෂාව ලබා ගැනීමට කිසිදු සැලසුමක් නොතිබුණු බව හැරී යුවළ පැවසූහ. කොරෝනාවෛරසය ව්‍යාප්තවෙමින් පවතිද්දී හැරී යුවළ කැලිෆෝනියාවේ පවතින, මේගන් ට අයත් නිවසේ පදිංචියට පැමිණ ඇති බවට වාර්තා වේ. එම යුවල ජ්‍යෙෂ්ඨ රාජකීය තත්ත්වයෙන් ඉවත්වීම මාර්තු 31වනදා නිල වශයෙන් සිදුවන අතර ඉන් පසුව ඔවුන් රැජින නියෝජනය කරමින් රාජකාරී නොකරනු ඇත. නමුත් මෙම විධිවිධාන වසරකින් යළි විමර්ශනය කෙරෙනු ඇත. ප්‍රකාශකයෙකු හරහා ඉරිදා නිකුත් කළ නිවේදනයක දැක්වෙන්නේ \""එක්සත් ජනපද ආණ්ඩුවෙන් ආරක්‍ෂක පහසුකම් ඉල්ලා සිටීමේ සැලසුමක් ආදිපාදවරයා සහ ආදිපාදවරිය සතුව නොතිබුණු අතර පෞද්ගලික වියදමින් ආරක්ෂාව සලසාගෙන තිබූ\"" බවය. සිය පුතු ආචි සමඟ මෙම වසරේ වැඩි කාලයක් හැරී යුවල ජීවත් වුයේ කැනඩාවේ ය. ඔවුන් කැනඩාවට පැමිණියේ නත්තල් නිවාඩු සමයේ වැන්කුවර් දූපත් හි සති හයක සංචාරයක් අවසාන කරමිනි. \""රාජකීය තත්ත්වය වෙනස් කිරීම\"" හේතුවෙන් හැරී පවුලට ආරක්ෂාව සැපයීම නතර කරන බව කැනඩා රජය පසුගිය මාසයේ දී නිවේදනය කළේය. දැන් ජනාධිපති ට්‍රම්ප් ද ඒ මග ගෙන තිබේ. පසුගිය සතියේ හැරී යුවල ලොස් ඇන්ජලීස් නුවරට පැමිණ සිටි බව එක්සත් ජනපද මාධ්‍ය සඳහන් කරයි. මේගන් හැදී වැඩුණේ ලොස් ඇන්ජලීස් නුවර ය. ඇයගේ මව මේ වන විට ජීවත් වන්නේ එම නුවරය. ජනාධිපති ඩොනල්ඩ් ට්‍රම්ප් ගේ ට්විටර් පණිවිඩය නිකුත් වූයේ එක්සත් ජනපදය පුරා නව කොරෝනාවෛරසය ව්‍යාප්ත වෙමින් පවතින අතරවාරයේ ය. මේ වනවිට කොවිඩ් - 19 ආසාදිතයන් 135,499ක් එක්සත් ජනපදයෙන් වාර්තා වී තිබේ. මිය ගිය පුද්ගල සංඛ්‍යාව 2,381කි. කැලිෆෝනියාවේ කොරෝනාවෛරස ආසාදිතයන්ගේ ගණන දිනෙන් දින ඉහළ යමින් පවතින අතර එම ප්‍රාන්තයේ පමණක් 5,565 දෙනෙකුට කොවිඩ් - 19 කොරෝනාවෛරසය ආසාදනය වී ඇති බවට තහවුරු කර ගෙන තිබේ. එහි 121 දෙනෙකු මරණයට පත් විය. මේ හේතුව නිසා කැලිෆෝනියාවේ වැසියන් නිවසට වී සිටිය යුතු බවට නියෝගයක් එහි ආණ්ඩුකාරවරයා විසින් නිකුත් කරනු ලැබීය. නිවසින් බැහැරව යාමේ අවසරය ඇත්තේ අත්‍යවශ්‍ය සේවා සපයන්නන් හට පමණි. එක්සත් ජනපදය තුළ ඉහළම සීමා පැනවීම් සහ තහනම් නියෝග නිකුත් කර ඇත්තේ කැලිෆෝනියාවට ය. හැරී කුමරුගේ පියා වන චාල්ස් කුමාරයාට නව කොරෝනාවෛරසය ආසාදනය වී ඇති බව මෙම සතිය මුල දී වාර්තා විය. නමුත් ඔහු \""යහපත් සෞඛ්‍ය තත්වයෙන්\"" පසුවන බව බැකිංහම් මාලිගාව නිවේදනය කළේය. 71 හැවිරිදි චාල්ස් කුමරුට කොවිඩ් -19 වෛරසය ආසාදනය වීමෙන් අනතුරුව දියත් වූ දින හතක ස්වයං නිරෝධායනය අවසාන කර ඇත. ඔහු රජයේ නියෝග අනුගමනය කරමින් සිටින බව මාලිගාව නිවේදනය කළේය. රජයේ නියමයට අනුව, රෝග ලක්ෂණ මතු පුද්ගලයා දින හතක් වෙන් වී සිටිය යුතු අතර ඔහු සමඟ වාසය කරන අනෙකුත් පුද්ගලයන් සති දෙකක් හුදෙකලා වී සිටිය යුතුය. මෙම තොරතුරු ද දැනගන්න:"
