nid,news
world-56771015,"වින්ඩ්සර් හි ශාන්ත ජෝර්ජ් දේවස්ථානයේ දේ මෙහෙය ඇරඹෙන්නේ බ්‍රිතාන්‍යයේ වේලාවෙන් සවස 3 ට ය. ඒ වේලාවෙහි දී, කුමරු සිහිකරමින් රට පුරා විනාඩියක නිහැඬියාවක් පළ කෙරෙනු ඇත. අනූනව වැනි වියේදී දිවියෙන් සමුගත් ෆිලිප් කුමරුගේ දේහය වින්ඩ්සර් මාලිගයේ පෞද්ගලික දේවස්ථානයෙහි තැන්පත් කර තිබේ. සිය අවමඟුල් කටයුතු ඉතා චාම් මට්ටමින් සිදුකරන ලෙස ෆිලිප් කුමරු ඉල්ලීමක් කර ඇතැයි වාර්තාවෙන අතර, ඔහුගේ දේහය තැන්පත් කරනු ලැබ තිබෙන්නේ රාජ්‍ය ගෞරව සහිතව (laid in state) නොවේ. වින්ඩ්සර් මාලිගයේ පෞද්ගලික දේවස්ථානය තුළ තැන්පත් කරනු ලැබ ඇති දේහය නැරඹීමට මහජනයාට අවස්ථාවක් නොමැත. දැනට බල පැවැත්වෙන කොවිඩ්-19 කොන්දේසි යටතේ තිස්දෙනකුට පමණක් සීමා වන අවමඟුල් උළෙල පැවැත්වෙන ආකාරය රූපවාහිනිය ඔස්සේ නැරඹීමට මහජනතාවට අවස්ථාව ලැබෙයි. බකිංහම් මාලිගයේ කලින් සැලසුම් අනුව ෆිලිප් කුමරා මියගිය විටෙක එම අවමඟුල සඳහා අටසීයක් ප්‍රභූන්ට ආරාධනා කිරීමට නියමිතව තිබිණි. එහෙත් කොවිඩ්-19 වසංගතය සැලකිල්ලට ගනිමින් අවමඟුල රජ පවුලේ සමීපතම සාමාජිකයන්ට සීමාවන අතර එය පැවැත්වෙන්නේ හමුදා උත්තමාචාරය සහිතවය. දරුවන් හතරදෙනා දේහයත් සමඟ සෙනසුරාදා අවමඟුල් පෙරහැරේදී එඩින්බරෝ ආදිපාදවරයාගේ දේහය සමඟ ඔහුගේ දරුවන් හතරදෙනා ගමන් ගනිති. ඒ අනුව දරුවන් හතරදෙනා වන ඔටුන්න හිමි චාර්ල්ස, ඇන්ඩෘ සහ එඩ්වඩ් සමඟ ඔවුන්ගේ එකම සොහොයුරිය වන ඈන් කුමරියත් මුණුපුරන් වන විලියම් සහ හැරී කුමාරවරුත් ඊට එක්වනු ඇත. යොදා ඇති සැලසුම් අනුව විලියම් සහ හැරී කුමරුන් දෙදෙනා එක ළඟින් ගමන් නොකරනු ඇත. දෙසොහොයුරන් අතර ඔවුන්ගේ ඥාති සහෝදරයකු වන පීටර් ෆිලිප් ගමන් ගැනීමට නියමිතය. මෙම අවමඟුල් උත්සවයට සහභාගීවන්නන් කොවිඩ්-19 පාලන කොන්දේසි අනුව යමින් මුඛ ආවරණ සහිතව සමාජ දුරස්ථභාවය පවත්වා ගනු ඇත. සහභාගීවෙන කණ්ඩායමට දෙවෙනි එලිසබත් රැජිනගේ සහ ෆිලිප් කුමරාගේ පවුලේ සාමාජිකයන් ඇතුළත් වෙති. ඊට අතිරේකව ෆිලිප් කුමරාගේ ජර්මන් පාර්ශ්වයේ ඥාතීන් තුන්දෙනෙක් එම අවස්ථාවට සහභාගීවීම සඳහා ඇරයුම් ලබා සිටිති. එඩින්බරෝ ආදිපාදවරයා මියයන විට සිය බිරිඳ සමඟ ඇමෙරිකා එක්සත් ජනපදයේ ජීවත් වූ හැරී කුමරු සිය මුත්තණුවන්ගේ අවමඟුලට සහභාගීවීම සඳහා එංගලන්තයට පැමිණි අතර ඔහු නිරෝධායන කාලය සම්පූර්ණ කිරීමෙන් අනතුරුව සිය ඥාතීන් ද සමඟ මෙම අවමඟුල් උත්සවයට සහභාගී වෙයි. අවමඟුල් දේවමෙහෙය පවත්වන පූජකවරුන් සහ දේහය රැගෙනයාමට හවුල්වන්නන් ඉහත කී තිස්දෙනාට ඇතුළත් නොවෙති. රජපවුලට යුද නිල ඇඳුම් තහනම් සෙනසුරාදා අවමඟුලට සහභාගීවෙන රාජකීය කුටුම්භයේ සාමාජිකයන් යුද නිල ඇඳුමින් සැරසී නොසිටිය යුතුව ඇතැයි රැජින විසින් තීන්දු කරනු ලැබ ඇත. ඒ වෙනුවට ඔවුන් ශෝකය පළකෙරෙන ඇඳුමින් සැරසිය යුතු අතර ඔවුන් සතු නිල ලාංඡන පමණක් පැළඳීමට රැජිනගේ අවසරය ලැබී ඇත. එසේ නොවේ නම් ශෝකය පළකරනු ලබන අවස්ථාවන්ට ඔබින සාමාන්‍ය ඇඳුමකින් සැරසීමට ද අවසරය දී ඇත. රැජින එවැනි පියවරක් ගෙන තිබෙන්නේ ඇන්ඩෘ සහ හැරී කුමරුන් දෙදෙනාගේ තත්ත්වයන් සැලකිල්ලට ගනිමිනි. ඔවුන් දෙදෙනාම මේවනවිට යුද සේවයෙන් සමුගෙන ඇති අතර ඔවුන් යුද ඇඳුමින් සැරසීම මගින් ගැටලු මතුවීම වළක්වා ගනු ලැබීම එම තීන්දුවට බලපා ඇතැයි විශ්ලේෂකයෝ පවසති. මියගිය ෆිලිප් කුමරාගේ දේහය ඇතුළත් මංජුසාව ශාන්ත ජෝර්ජ් දේවස්ථානය කරා රැගෙන යනු ලබන්නේ විශේෂයෙන් පිළියෙළ කරන ලද 'ලෑන්ඩ්රෝවර්' රථයකිනි. තම අභාවයෙන් පසුව සිය දේහය ගෙනයනු ලබන කෙටිදුර සඳහා උපයෝගී කරගැනීම සඳහා සිය අවමඟුල් රථය සැලසුම් කරන ලද්දේ ෆිලිප් කුමරා විසින්මය. 2003 වසරේ දී තමාට වයස අවුරුදු 82ක් සම්පූර්ණවීමත් සමඟ ෆිලිප් කුමරා සිය අවමඟුල් රථය සැලසුම් කරන ලද අතර ඔහු ආශා කරන 'ලෑන්ඩ් රෝවර්' රථයක් ඒ සඳහා යොදාගත්තේය. නවීකරණය කරන ලද එම රථය හරිත පැහැයෙන් නිමවා තිබෙන්නේ යුද හමුදාව සංකේතවත් කරමිනි. එම රථය පිළිබඳ තොරතුරු බ්‍රහස්පතින්දා (අප්‍රියෙල් 15) බකිංහැම් මාලිගය විසින් ප්‍රකාශයට පත්කරනු ලැබුණි. පෙරහැර ගමන්ගනු ඇත්තේ ඉතාම කෙටි දුරක් වන අතර එම කාලය තුළ දේහය සහිත මංජුසාව එම රථය මගින් ගෙනයනු ඇත. දේහය රථයෙහි තැන්පත් කරනු ලැබීම සහ අවමඟුල් පෙරහැර ගමන් ආරම්භකරනු ලැබීම බ්‍රිතාන්‍ය වේලාවෙන් සවස 2.40ට සිදුකෙරෙන අතර සැලසුම අනුව ඒ අතරවාරයේ ආරාධිතයන් ද රැජින ද එම පෙරහැරට එකතුවෙයි. පෞද්ගලික දේවස්ථානයෙන් ආරම්භ කෙරෙන අවමඟුල් පෙරහැර අසල පිහිටි චතුරශ්‍රය පසුකරමින් විනාඩි දහතුනකට පසුව බ්‍රිතාන්‍ය වේලාවෙන් සවස 2.53ට ශාන්ත ජෝර්ජ් දේවස්ථානයේ පියගැටපෙළ අසලට ළඟාවනු ඇත. ඒ සමඟ හමුදා ආචාරය සහිතව දේහය ශාන්ත දේවස්ථානය තුළට ගෙනයමින් අවසන් ආගමික කටයුතු ආරම්භ කෙරෙයි. ආගමික කටයුතු සිදුකරනු ලබන්නේ කැන්ටබරියේ අගරදගුරු ප්‍රධානත්වයෙනි. එම සියලු අවස්ථා රූපවාහිනිය ඔස්සේ නැරඹීමට මහජනයාට අවස්ථාව ලැබෙන අතර බ්‍රිතාන්‍ය වේලාවෙන් සවස තුනට මිනිත්තුවක ජාතික නිහඬ කාලයක් ප්‍රකාශයට පත්කරනු ලැබ ඇත. එම ජාතික ශෝක කාලයේ ආරම්භය සහ අවසානය සංඥා කරනු ලබන්නේ රාජකීය කාලතුවක්කු හමුදාවේ වෙඩි මුරයකිනි. මියගිය එඩින්බරෝ ආදිපාදවරයාගේ දේහය ඇතුළත් මංජුසාව තැන්පත්කරනු ලබන්නේ ඔහුගේ ධජය මගින් ආවරණය කරමිනි. ඒ මත ඔහුගේ නිලයට අයත් සියලු අධිකාර ලාංඡන සහ භාණ්ඩ තැන්පත් කෙරෙයි. කුමරා නාවික හමුදා නිලධාරියකු ලෙස පළඳින ලද හිස්වැස්ම සහ අසිපත ද ඊට ඇතුළත් වෙයි. ඊට අමතරව ෆිලිප් කුමරා සතු යුද සම්මාන සහ ලාංඡන ආදිය අල්තාරය අබියස ප්‍රදර්ශනය කිරීමට ද විධිවිධාන යොදා ඇත. අවමඟුල් උත්සවය නිමාවේ දෙවෙනි එලිසබත් රැජිනගේ වල්ලභයා ලෙස අවුරුදු 73ක් ඇයත් සමඟ සියලු රාජකීය කාර්යයන්ට දායක වූ ෆිලිප් කුමරාගේ දේහය වින්ඩ්සර් මාලිගා භූමියට අයත් ශාන්ත ජෝර්ජ් දේවස්ථානයේ ඇතුළු ගැබක රාජකීය කුටියක සදාකාලිකව සැතපෙන ඉරියව්වෙන් තැන්පත් කෙරෙයි. ෆිලිප් කුමරා වෙනුවෙන් ප්‍රකාශිත ජාතික ශෝක කාලය අවමංගල්‍ය දිනයේ ම අවසන් වෙයි. එහෙත් රජ පවුලේ සාමාජිකයන් සති දෙකක කාලයක් දිගටම ශෝක කාලය ගතකරනු ඇත. එහෙත් ඔවුන් කලින් යොදාගනු ලැබ ඇති රාජකාරිවලට සහභාගී වෙන අතර එම අවස්ථාවන්හි කළු පටි පැළඳ සිටීමට නියමිතය. පිලිප් කුමරු ගැන තවත් තොරතුරු;"
